,conferma_segnale_giornaliero
0,A2A.MI
1,ARN.MI
2,ASC.MI
3,AVIO.MI
4,BMED.MI
5,BWZ.MI
6,BIA.MI
7,BPE.MI
8,BRE.MI
9,DIS.MI
10,EGLA.MI
11,ETH.MI
12,GG.MI
13,GTH.MI
14,HER.MI
15,ILTY.MI
16,DNR.MI
17,ISP.MI
18,INW.MI
19,IG.MI
20,LNDR.MI
21,MB.MI
22,MOL.MI
23,PHN.MI
24,PHIL.MI
25,PRY.MI
26,RWAY.MI
27,REC.MI
28,REVO.MI
29,SFER.MI
30,SL.MI
31,SRG.MI
32,STLAM.MI
33,TRN.MI
34,TXT.MI
35,ZV.MI
